city,neighborhood,subdivision,geo_level,str_density,entire_home_share,commercial_host_share,median_nightly_price,avg_occupancy,breach_rate,risk_priority_score,cluster_label,cluster_distance,listings_impacted_90,listings_impacted_60,listings_impacted_30,active_listings,entire_home_count,reside_unregistered_count,reside_unregistered_share,p25_price,p75_price,total_revenue,multi_listing_host_share,professional_management_share,active_share
london,Poplar,Poplar,subdivision,43,0.6279,0.0465,156.35,0.1142,0.4074,34.85,emerging,0.30561,11,12,14,28,27,7,0.2593,84.6,237.825,562767.0,0.1628,0.0,0.6512
london,Preston,Preston,subdivision,20,0.5,0.05,104.0,0.1703,0.4,29.29,emerging,0.27793,4,4,4,14,10,4,0.4,84.7,174.25,162320.0,0.3,0.0,0.7
london,Purley,Purley,subdivision,13,0.6923,0.0,142.75,0.1408,0.3333,31.58,saturated,0.22255,3,4,6,11,9,1,0.1111,134.5,208.0,120142.0,0.3846,0.0,0.8462
london,Putney,Putney,subdivision,45,0.7333,0.1556,205.75,0.0881,0.1515,32.65,saturated,0.07211,5,6,9,25,33,16,0.4848,106.9,314.325,529657.0,0.3111,0.0,0.5556
london,Queen's Park,Queen's Park,subdivision,64,0.6719,0.0781,171.7,0.1047,0.1628,30.89,saturated,0.14881,7,8,12,38,43,17,0.3953,90.25,277.85,616439.0,0.3906,0.1212,0.5938
london,Queensbury,Queensbury,subdivision,1,0.0,0.0,104.6,0.367,,0.0,low_impact,1.03029,0,0,0,1,0,0,,104.6,104.6,21662.0,1.0,1.0,1.0
london,Rainham,Rainham,subdivision,1,1.0,0.0,,,0.0,30.0,saturated,0.49983,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
london,Ramsden,Ramsden,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Rayners Lane,Rayners Lane,subdivision,16,0.6875,0.3125,117.4,0.1264,0.0909,30.62,saturated,0.23793,1,2,2,10,11,7,0.6364,99.05,169.25,107029.0,0.375,0.0,0.625
london,Raynes Park,Raynes Park,subdivision,17,0.7647,0.0,217.9,0.1408,0.2308,30.95,saturated,0.31481,3,4,7,11,13,5,0.3846,142.375,324.475,219297.0,0.0588,0.0,0.6471
london,Rectory Hartlands,Rectory Hartlands,subdivision,1,0.0,0.0,48.6,0.078,,0.0,low_impact,0.29049,0,0,0,1,0,0,,48.6,48.6,5028.0,0.0,0.0,1.0
london,Redbridge,Redbridge,subdivision,8,0.5,0.125,96.15,0.1194,0.5,32.98,emerging,0.63504,2,2,2,6,4,1,0.25,71.325,149.275,103775.0,0.875,0.0,0.75
london,Roding Riverside,Roding Riverside,subdivision,7,0.8571,0.1429,191.25,0.026,0.0,28.98,saturated,0.26451,0,0,1,4,6,2,0.3333,147.7,191.975,14232.0,0.4286,0.0,0.5714
london,Roehampton,Roehampton,subdivision,22,0.2727,0.0455,78.25,0.0571,0.0,10.52,low_impact,0.11812,0,0,0,12,6,5,0.8333,56.5,118.275,41994.0,0.1818,0.0,0.5455
london,Rosehill,Rosehill,subdivision,1,0.0,0.0,61.5,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,61.5,61.5,1219.0,0.0,0.0,1.0
london,Rotherhithe,Rotherhithe,subdivision,48,0.625,0.0625,161.8,0.1393,0.2333,30.2,saturated,0.19428,7,8,10,29,30,11,0.3667,62.1,247.6,540225.0,0.2292,0.0,0.6042
london,Roundshaw,Roundshaw,subdivision,2,0.5,0.0,119.2,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,0,0.0,119.2,119.2,0.0,0.0,,0.5
london,Royal Arsenal Riverside,Royal Arsenal Riverside,subdivision,9,1.0,0.0,151.5,0.0927,0.1111,33.88,saturated,0.44915,1,1,1,4,9,4,0.4444,124.575,227.775,43855.0,0.0,0.0,0.4444
london,Royal Borough of Greenwich,Royal Borough of Greenwich,neighborhood,17,0.6471,0.0588,49.95,0.0745,0.1818,27.13,saturated,0.16357,2,3,3,5,11,7,0.6364,0.0,111.65,96229.0,0.2353,0.0,0.2941
london,Royal Borough of Kensington and Chelsea,Royal Borough of Kensington and Chelsea,neighborhood,2,0.5,0.0,0.0,0.0,0.0,15.07,low_impact,0.26079,0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
london,Royal Borough of Kingston upon Thames,Royal Borough of Kingston upon Thames,neighborhood,4,0.75,0.25,92.15,0.0,0.0,27.7,saturated,0.49687,0,0,1,4,3,0,0.0,76.1,112.975,17857.0,0.75,0.0,1.0
london,Rush Green,Rush Green,subdivision,6,0.8333,0.1667,155.55,0.0667,0.2,34.67,saturated,0.21615,1,2,2,6,5,0,0.0,150.35,171.325,51704.0,0.5,0.0,1.0
london,Saint Pancras,Saint Pancras,subdivision,5,0.8,0.6,454.7,0.0978,0.5,51.27,saturated,0.74983,2,3,4,5,4,0,0.0,265.7,463.0,177020.0,0.8,0.25,1.0
london,Sanderstead,Sanderstead,subdivision,3,0.0,0.0,42.35,0.0,,0.14,low_impact,0.30006,0,0,0,0,0,0,,21.175,63.525,0.0,0.0,0.0,0.0
london,Sands End,Sands End,subdivision,9,0.7778,0.2222,140.4,0.0,0.0,28.32,saturated,0.28195,0,0,1,2,7,6,0.8571,122.35,158.45,8263.0,0.2222,0.0,0.2222
london,Scotch Estate,Scotch Estate,subdivision,5,0.6,0.0,113.2,0.0832,0.0,18.27,low_impact,0.34335,0,0,1,4,3,1,0.3333,94.225,149.6,22552.0,0.0,0.0,0.8
london,Scrattons Farm,Scrattons Farm,subdivision,4,0.25,0.0,65.4,0.0332,0.0,7.7,low_impact,0.10713,0,0,0,4,1,0,0.0,55.125,85.45,23087.0,0.0,0.0,1.0
london,Selhurst,Selhurst,subdivision,18,0.6111,0.0,117.1,0.1929,0.1818,24.94,saturated,0.23118,2,2,3,10,11,4,0.3636,90.15,194.5,109490.0,0.2778,0.0,0.5556
london,Selsdon,Selsdon,subdivision,1,0.0,0.0,55.5,0.0,,0.0,low_impact,0.30038,0,0,0,0,0,0,,55.5,55.5,0.0,0.0,0.0,0.0
london,Seven Kings,Seven Kings,subdivision,13,0.3846,0.0,85.2,0.0432,0.0,12.35,low_impact,0.15286,0,0,0,6,5,2,0.4,45.3,182.6,26717.0,0.0,0.0,0.4615
london,Seven Sisters,Seven Sisters,subdivision,1,0.0,0.0,0.0,0.0,,0.0,low_impact,0.30038,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
london,Shacklewell,Shacklewell,subdivision,53,0.717,0.0,170.75,0.0962,0.2895,33.73,saturated,0.29862,11,16,16,32,38,11,0.2895,105.725,233.325,627826.0,0.0943,0.0625,0.6038
london,Shadwell,Shadwell,subdivision,22,0.5455,0.1818,181.2,0.2144,0.3333,31.43,saturated,0.32643,4,5,6,17,12,5,0.4167,80.2,268.7,287574.0,0.4545,0.0,0.7727
london,Shepherd's Bush,Shepherd's Bush,subdivision,87,0.7701,0.1609,197.65,0.1346,0.2388,39.34,saturated,0.20861,16,24,29,54,67,28,0.4179,125.825,287.225,1284038.0,0.3103,0.2105,0.6207
london,Shepherd's Hill,Shepherd's Hill,subdivision,1,1.0,0.0,120.8,0.022,0.0,30.0,saturated,0.49368,0,1,1,1,1,0,0.0,120.8,120.8,8487.0,0.0,,1.0
london,Shirley,Shirley,subdivision,1,1.0,0.0,,,0.0,30.0,saturated,0.49983,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
london,Shooters Hill,Shooters Hill,subdivision,7,0.2857,0.0,136.7,0.2557,0.0,8.98,low_impact,0.26831,0,0,0,3,2,1,0.5,98.25,311.85,160900.0,0.0,0.0,0.4286
london,Shoreditch,Shoreditch,subdivision,63,0.8571,0.2222,227.2,0.2168,0.4259,47.15,saturated,0.35615,23,26,29,43,54,16,0.2963,127.7,302.0,1394400.0,0.4286,0.0294,0.6825
london,Shortlands,Shortlands,subdivision,1,1.0,0.0,153.8,0.522,1.0,60.0,emerging,0.73371,1,1,1,1,1,0,0.0,153.8,153.8,39781.0,0.0,0.0,1.0
london,Silvertown,Silvertown,subdivision,37,0.6757,0.027,207.55,0.0382,0.12,26.86,saturated,0.15466,3,5,7,26,25,7,0.28,103.95,248.5,367089.0,0.2973,0.1538,0.7027
london,Slade Green,Slade Green,subdivision,1,0.0,0.0,51.3,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,51.3,51.3,0.0,0.0,0.0,1.0
london,Snaresbrook,Snaresbrook,subdivision,6,1.0,0.0,240.1,0.0556,0.3333,40.34,saturated,0.47319,2,2,2,4,6,2,0.3333,139.5,283.5,67415.0,0.0,0.0,0.6667
london,Somers Town,Somers Town,subdivision,35,0.6571,0.1143,177.65,0.2365,0.3478,34.75,saturated,0.31703,8,10,11,26,23,10,0.4348,97.35,397.825,858734.0,0.5143,0.0714,0.7429
london,South Hampstead,South Hampstead,subdivision,36,0.6944,0.2778,148.6,0.0797,0.24,35.97,saturated,0.21113,6,6,7,26,25,14,0.56,105.4,281.2,323391.0,0.4444,0.1111,0.7222
london,South Hornchurch,South Hornchurch,subdivision,2,0.5,0.0,171.7,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,0,0.0,132.85,210.55,3854.0,0.0,0.0,0.5
london,South Kensington,South Kensington,subdivision,87,0.8736,0.2874,409.9,0.1451,0.1974,43.73,saturated,0.39882,15,18,26,51,76,26,0.3421,263.3,565.4,2482083.0,0.6092,0.2826,0.5862
london,South Norwood,South Norwood,subdivision,13,0.4615,0.0,65.85,0.1482,0.1667,19.66,low_impact,0.27077,1,2,3,9,6,2,0.3333,43.275,105.35,124756.0,0.0,0.0,0.6923
london,South Stanmore,South Stanmore,subdivision,3,0.0,0.0,48.0,0.122,,0.14,low_impact,0.29961,0,0,0,1,0,0,,48.0,48.0,1275.0,0.0,0.0,0.3333
london,South Tottenham,South Tottenham,subdivision,1,1.0,0.0,109.1,0.0,0.0,30.0,saturated,0.49983,0,0,0,0,1,0,0.0,109.1,109.1,0.0,0.0,0.0,0.0
london,South Woodford,South Woodford,subdivision,4,0.25,0.0,47.5,0.0037,0.0,7.7,low_impact,0.12526,0,1,1,2,1,0,0.0,43.7,143.0,23808.0,0.0,0.0,0.5
london,Southall Green,Southall Green,subdivision,2,0.5,0.0,52.1,0.0,0.0,15.07,saturated,0.40011,0,0,0,1,1,1,1.0,52.1,52.1,0.0,0.5,0.0,0.5
london,Southbury,Southbury,subdivision,8,0.25,0.125,64.3,0.0524,0.0,10.48,low_impact,0.30957,0,0,0,4,2,1,0.5,28.45,74.25,21362.0,0.375,0.0,0.5
london,Southend,Southend,subdivision,7,0.1429,0.0,66.0,0.0921,0.0,4.7,low_impact,0.24298,0,0,0,6,1,0,0.0,54.3,95.5,27959.0,0.2857,0.0,0.8571
london,Southfields,Southfields,subdivision,42,0.4524,0.0476,99.55,0.0911,0.0526,18.89,low_impact,0.22351,1,2,5,28,19,6,0.3158,69.35,227.35,203881.0,0.0952,0.0,0.6667
london,Southgate,Southgate,subdivision,8,0.375,0.0,154.3,0.1417,0.3333,21.73,low_impact,0.36684,1,1,1,3,3,2,0.6667,79.45,254.3,49510.0,0.25,0.0,0.375
london,Spring Grove,Spring Grove,subdivision,20,0.55,0.1,98.1,0.0151,0.0,19.79,saturated,0.30298,0,0,2,13,11,8,0.7273,70.325,155.5,27360.0,0.25,0.1429,0.65
london,St Margarets,St Margarets,subdivision,16,0.8125,0.0,227.25,0.1246,0.2308,32.32,saturated,0.263,3,4,4,12,13,3,0.2308,98.65,301.625,357574.0,0.125,0.0,0.75
london,St Mary Cray,St Mary Cray,subdivision,1,1.0,0.0,,,0.0,30.0,saturated,0.49983,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
london,St Pancras,St Pancras,subdivision,28,0.6786,0.1786,258.5,0.2223,0.4211,38.4,saturated,0.45846,8,9,9,19,19,6,0.3158,237.7,349.45,754019.0,0.6786,0.1429,0.6786
london,St Paul's Cray,St Paul's Cray,subdivision,3,0.6667,0.0,209.0,0.1593,0.5,35.14,emerging,0.33561,1,1,1,2,2,0,0.0,104.5,256.1,62260.0,0.0,0.0,0.6667
london,St Raphaels,St Raphaels,subdivision,1,0.0,0.0,128.8,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,128.8,128.8,0.0,0.0,,1.0
london,St. James's,St. James's,subdivision,21,0.8571,0.1905,352.85,0.2152,0.3333,40.88,saturated,0.31823,6,8,8,13,18,5,0.2778,175.15,565.225,1176086.0,0.5238,0.2308,0.619
london,St. John's Wood,St. John's Wood,neighborhood,42,0.8333,0.1429,277.4,0.1156,0.1714,35.79,saturated,0.15389,6,8,11,26,35,17,0.4857,189.65,457.35,453726.0,0.4524,0.125,0.619
london,Stamford Hill,Stamford Hill,subdivision,14,0.8571,0.1429,167.7,0.0568,0.25,36.96,saturated,0.16235,3,3,3,9,12,5,0.4167,139.6,202.0,107832.0,0.2857,0.2,0.6429
london,Stanmore,Stanmore,subdivision,7,0.5714,0.0,146.05,0.1415,0.0,17.55,saturated,0.30145,0,0,1,3,4,3,0.75,73.2,236.975,22697.0,0.2857,0.0,0.4286
london,Stepney,Stepney,subdivision,50,0.56,0.22,96.0,0.1008,0.1429,28.82,saturated,0.29115,4,6,7,27,28,16,0.5714,71.45,217.85,383158.0,0.52,0.0455,0.54
london,Stockwell,Stockwell,subdivision,59,0.7119,0.0678,192.2,0.1918,0.2857,35.23,saturated,0.21374,12,13,13,29,42,19,0.4524,87.6,341.35,825448.0,0.4237,0.1379,0.4915
london,Stoke Newington,Stoke Newington,subdivision,47,0.6809,0.0638,158.35,0.0677,0.1562,29.52,saturated,0.234,5,8,8,25,32,13,0.4062,90.15,221.95,260330.0,0.1277,0.0455,0.5319
london,Strand-on-the-Green,Strand-on-the-Green,subdivision,10,0.5,0.2,110.9,0.2956,0.0,19.61,saturated,0.41775,0,0,0,5,5,4,0.8,102.2,110.9,70789.0,0.3,0.0,0.5
london,Stratford,Stratford,subdivision,28,0.6071,0.0,225.4,0.0751,0.1765,25.34,saturated,0.18471,3,5,6,21,17,4,0.2353,112.3,303.0,197073.0,0.3214,0.0833,0.75
london,Stratford Marsh,Stratford Marsh,subdivision,23,0.6522,0.1739,82.3,0.0509,0.2667,32.54,saturated,0.16364,4,4,5,9,15,6,0.4,0.0,182.3,154280.0,0.3913,0.2222,0.3913
london,Strawberry Hill,Strawberry Hill,subdivision,10,0.8,0.1,196.0,0.0184,0.25,34.11,saturated,0.15659,2,4,5,7,8,3,0.375,88.3,263.7,127753.0,0.3,0.0,0.7
london,Streatham,Streatham,subdivision,28,0.6786,0.1429,137.2,0.0605,0.1053,28.21,saturated,0.14851,2,3,6,17,19,6,0.3158,84.525,196.425,124340.0,0.4286,0.0,0.6071
london,Streatham Hill,Streatham Hill,subdivision,49,0.551,0.0816,111.3,0.0768,0.1111,24.76,saturated,0.26724,3,4,6,32,27,6,0.2222,53.875,147.95,199356.0,0.1837,0.0435,0.6531
london,Stroud Green,Stroud Green,subdivision,13,0.6154,0.0,99.35,0.075,0.125,23.03,saturated,0.22367,1,1,1,6,8,5,0.625,87.775,119.9,71094.0,0.2308,0.1667,0.4615
london,Sudbury,Sudbury,subdivision,19,0.3158,0.1053,83.6,0.1684,0.1667,17.81,saturated,0.48302,1,1,3,10,6,1,0.1667,57.4,271.0,148696.0,0.5263,0.0,0.5263
london,Sudbury Hill,Sudbury Hill,subdivision,2,1.0,0.0,257.65,0.0555,0.0,30.07,saturated,0.48659,0,1,1,1,2,0,0.0,214.125,301.175,25245.0,0.0,0.0,0.5
london,Summerstown,Summerstown,subdivision,19,0.6842,0.0526,188.55,0.05,0.3077,32.03,saturated,0.18563,4,4,4,12,13,5,0.3846,117.675,253.3,182459.0,0.2632,0.0,0.6316
london,Sundridge,Sundridge,subdivision,3,0.3333,0.0,124.05,0.0,0.0,10.14,low_impact,0.14049,0,0,0,1,1,0,0.0,82.475,165.625,43.0,0.0,0.0,0.3333
london,Surbiton,Surbiton,subdivision,21,0.6667,0.0952,147.95,0.1146,0.2143,29.69,saturated,0.17642,3,5,7,14,14,4,0.2857,105.05,251.95,250409.0,0.1905,0.0,0.6667
london,Temple Fortune,Temple Fortune,subdivision,15,0.8667,0.2,227.9,0.1704,0.3846,42.49,saturated,0.48306,5,5,6,11,13,5,0.3846,153.35,352.675,426531.0,0.7333,0.1429,0.7333
london,Temple Mills,Temple Mills,subdivision,7,0.4286,0.2857,105.2,0.1349,0.3333,28.98,saturated,0.40673,1,1,2,7,3,1,0.3333,93.65,179.5,114360.0,0.2857,0.0,1.0
london,Thames View,Thames View,subdivision,7,0.7143,0.0,180.0,0.1112,0.2,27.84,saturated,0.15893,1,1,1,5,5,2,0.4,108.4,201.275,61062.0,0.2857,0.0,0.7143
london,Thamesmead,Thamesmead,subdivision,12,0.5,0.0,155.1,0.0425,0.1667,20.75,low_impact,0.26403,1,2,2,9,6,1,0.1667,89.5,183.15,57174.0,0.0833,0.0,0.75
london,The Borough,The Borough,subdivision,85,0.6353,0.2235,195.4,0.1942,0.2222,35.91,saturated,0.3033,12,14,21,48,54,27,0.5,114.8,348.25,1240364.0,0.4706,0.1875,0.5647
london,The Hale,The Hale,subdivision,4,0.75,0.0,112.15,0.0,0.0,22.7,saturated,0.31281,0,0,0,0,3,2,0.6667,56.075,168.225,0.0,0.5,0.0,0.0
london,The Wrythe,The Wrythe,subdivision,4,0.25,0.5,72.6,0.0667,0.0,17.7,low_impact,0.63553,0,0,0,3,1,0,0.0,58.15,118.95,7105.0,0.5,0.0,0.75
london,Thornton Heath,Thornton Heath,subdivision,18,0.2222,0.1111,54.1,0.077,0.0,10.04,low_impact,0.18058,0,0,0,10,4,2,0.5,47.1,94.2,21047.0,0.2222,0.0,0.5556
london,Tolworth,Tolworth,subdivision,2,0.0,0.0,44.4,0.0,,0.07,low_impact,0.3002,0,0,0,1,0,0,,44.4,44.4,0.0,0.0,0.0,0.5
london,Tottenham,Tottenham,subdivision,34,0.4706,0.1176,130.4,0.0809,0.1875,24.34,low_impact,0.29815,3,4,4,20,16,7,0.4375,70.9,232.0,235275.0,0.1765,0.0,0.5882
london,Tottenham Hale,Tottenham Hale,subdivision,4,1.0,0.75,274.05,0.0668,0.5,60.2,saturated,0.86558,2,2,2,4,4,1,0.25,239.225,309.625,70530.0,0.75,0.5,1.0
london,Totteridge,Totteridge,subdivision,1,0.0,0.0,66.9,0.0,,0.0,low_impact,0.30038,0,0,0,1,0,0,,66.9,66.9,0.0,0.0,,1.0
london,Tufnell Park,Tufnell Park,subdivision,14,0.6429,0.0714,160.45,0.1388,0.3333,31.6,saturated,0.21273,3,4,6,11,9,2,0.2222,120.325,265.375,409092.0,0.2857,0.0,0.7857
london,Tulse Hill,Tulse Hill,subdivision,16,0.625,0.0625,112.7,0.1174,0.3,30.02,saturated,0.28281,3,3,5,12,10,3,0.3,70.975,146.4,133874.0,0.125,0.0,0.75
london,Upminster,Upminster,subdivision,1,1.0,0.0,275.1,0.0,0.0,30.0,saturated,0.49983,0,0,0,1,1,1,1.0,275.1,275.1,0.0,0.0,,1.0
london,Upper Belvedere,Upper Belvedere,subdivision,2,0.0,0.0,58.15,0.011,,0.07,low_impact,0.29678,0,0,0,2,0,0,,55.525,60.775,306.0,0.0,0.0,1.0
london,Upper Norwood,Upper Norwood,subdivision,10,0.6,0.0,183.3,0.2936,0.6667,38.61,emerging,0.17216,4,4,5,6,6,1,0.1667,138.5,243.7,186601.0,0.2,0.0,0.6
london,Upper Sydenham,Upper Sydenham,subdivision,2,0.5,0.0,53.2,0.0,0.0,15.07,low_impact,0.26079,0,0,0,1,1,1,1.0,53.2,53.2,109.0,0.0,0.0,0.5
london,Upper Walthamstow,Upper Walthamstow,subdivision,4,0.25,0.0,91.4,0.0,0.0,7.7,low_impact,0.12815,0,0,0,3,1,1,1.0,81.1,101.7,1649.0,0.0,0.0,0.75
london,Upton,Upton,subdivision,6,0.5,0.0,52.6,0.1646,0.6667,35.34,emerging,0.18286,2,2,2,4,3,0,0.0,48.3,118.1,43859.0,0.1667,0.0,0.6667
london,Upton Park,Upton Park,subdivision,5,0.0,0.0,74.1,0.125,,0.27,low_impact,0.30047,0,0,0,3,0,0,,60.225,84.7,6424.0,0.0,0.0,0.6
london,Vauxhall,Vauxhall,subdivision,46,0.8043,0.1522,259.4,0.1406,0.2703,38.34,saturated,0.13461,10,14,17,32,37,12,0.3243,130.4,439.0,1101176.0,0.3478,0.1739,0.6957
london,Victoria,Victoria,neighborhood,25,0.76,0.28,336.9,0.0974,0.1579,34.77,saturated,0.28019,3,4,6,10,19,11,0.5789,139.0,535.5,379634.0,0.56,0.0,0.4
london,Waddon,Waddon,subdivision,13,0.3846,0.0,56.0,0.0444,0.2,18.35,low_impact,0.35765,1,1,1,8,5,1,0.2,54.9,155.5,42727.0,0.3846,0.0,0.6154
london,Wallington,Wallington,subdivision,1,0.0,0.0,51.0,0.256,,0.0,low_impact,0.38254,0,0,0,1,0,0,,51.0,51.0,2781.0,0.0,0.0,1.0
london,Walthamstow Village,Walthamstow Village,subdivision,6,0.8333,0.0,182.4,0.2732,0.8,49.34,emerging,0.40892,4,4,4,4,5,0,0.0,167.9,213.0,180135.0,0.0,0.0,0.6667
london,Walworth,Walworth,subdivision,58,0.5517,0.1379,144.45,0.151,0.2188,29.75,saturated,0.24204,7,9,11,40,32,11,0.3438,83.0,199.875,588822.0,0.2586,0.1379,0.6897
london,Wandsworth,Wandsworth,subdivision,50,0.76,0.08,227.65,0.1108,0.2632,35.63,saturated,0.1335,10,12,13,34,38,17,0.4474,110.9,300.225,580518.0,0.26,0.0952,0.68
london,Wanstead,Wanstead,subdivision,4,0.5,0.0,184.45,0.1082,0.5,30.2,emerging,0.36246,1,1,1,3,2,1,0.5,64.775,298.2,68208.0,0.0,0.0,0.75
london,Wapping,Wapping,subdivision,41,0.7561,0.122,183.1,0.0863,0.2258,34.62,saturated,0.1848,7,7,10,23,31,16,0.5161,128.85,264.425,399402.0,0.5122,0.0,0.561
london,Warwick Estate,Warwick Estate,subdivision,1,1.0,0.0,251.2,0.0,0.0,30.0,saturated,0.49983,0,0,0,1,1,0,0.0,251.2,251.2,277.0,0.0,,1.0
london,Waterloo,Waterloo,subdivision,30,0.7667,0.2667,242.5,0.2594,0.2609,38.13,saturated,0.27368,6,8,8,15,23,9,0.3913,149.4,400.0,642354.0,0.3667,0.1875,0.5
london,Wayfarer Estate,Wayfarer Estate,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,Wealdstone,Wealdstone,subdivision,12,0.5833,0.1667,117.4,0.0367,0.1429,25.87,saturated,0.2186,1,1,2,10,7,2,0.2857,60.175,184.4,40945.0,0.4167,0.0,0.8333
london,Well Hall,Well Hall,subdivision,7,0.2857,0.0,77.5,0.074,0.5,23.98,emerging,0.39822,1,1,1,4,2,1,0.5,58.225,109.825,22447.0,0.2857,0.0,0.5714
london,Welling,Welling,subdivision,1,0.0,0.0,,,,0.0,low_impact,0.30038,0,0,0,0,0,0,,,,0.0,0.0,,0.0
london,West Barnes,West Barnes,subdivision,5,0.6,0.0,124.75,0.1168,0.3333,28.27,saturated,0.29294,1,1,2,4,3,0,0.0,102.95,153.75,42372.0,0.2,0.0,0.8
london,West Drayton,West Drayton,subdivision,12,0.5,0.0,72.7,0.0522,0.1667,20.75,low_impact,0.27456,1,2,2,7,6,2,0.3333,55.5,100.75,45008.0,0.1667,0.0,0.5833
london,West Ealing,West Ealing,subdivision,4,0.75,0.25,196.4,0.0,0.3333,37.7,saturated,0.26915,1,1,1,2,3,1,0.3333,98.2,366.85,29774.0,0.25,0.0,0.5
london,West Finchley,West Finchley,subdivision,13,0.5385,0.1538,183.05,0.0542,0.1429,24.33,saturated,0.25386,1,2,3,8,7,2,0.2857,157.45,291.9,91860.0,0.2308,0.0,0.6154
london,West Green,West Green,subdivision,56,0.5357,0.0357,99.4,0.1198,0.3,29.53,saturated,0.29524,9,12,13,38,30,9,0.3,62.95,166.975,449989.0,0.2143,0.0357,0.6786
london,West Hackney,West Hackney,subdivision,27,0.8148,0.1111,170.9,0.0238,0.0909,31.16,saturated,0.26865,2,2,2,16,22,6,0.2727,102.9,225.0,76742.0,0.1111,0.0,0.5926
london,West Ham,West Ham,subdivision,20,0.25,0.15,73.2,0.1405,0.0,11.79,low_impact,0.31687,0,0,0,8,5,2,0.4,63.3,87.3,28834.0,0.35,0.0,0.4
london,West Hampstead,West Hampstead,subdivision,40,0.85,0.2,139.7,0.0498,0.1765,37.45,saturated,0.2208,6,6,6,19,34,17,0.5,115.2,238.4,194530.0,0.5,0.2,0.475
london,West Heath,West Heath,subdivision,4,0.5,0.0,86.7,0.3813,0.5,30.2,emerging,0.42106,1,1,1,2,2,0,0.0,75.15,155.0,40234.0,0.0,0.0,0.5
london,West Hendon,West Hendon,subdivision,5,0.4,0.0,195.1,0.0407,0.5,27.27,emerging,0.34474,1,1,1,3,2,1,0.5,121.65,284.45,28743.0,0.2,0.0,0.6
london,West Kensington,West Kensington,subdivision,127,0.7087,0.1102,187.25,0.1415,0.2667,40.04,saturated,0.34992,24,30,34,78,90,34,0.3778,120.125,288.775,1576029.0,0.4173,0.0469,0.6142
london,West Kilburn,West Kilburn,subdivision,41,0.8049,0.0976,207.7,0.1552,0.2727,37.0,saturated,0.22339,9,10,15,28,33,12,0.3636,170.975,287.975,810777.0,0.5122,0.0588,0.6829
london,West Norwood,West Norwood,subdivision,16,0.4375,0.0,66.95,0.0084,0.1429,18.43,low_impact,0.21225,1,1,1,5,7,4,0.5714,29.475,158.575,27125.0,0.0625,0.0,0.3125
london,West Smithfield,West Smithfield,subdivision,2,1.0,0.5,239.4,0.0,0.0,40.07,saturated,0.54514,0,0,0,1,2,1,0.5,239.4,239.4,0.0,0.5,0.0,0.5
london,West Tokyngton,West Tokyngton,subdivision,3,0.0,0.0,165.4,0.0445,,0.14,low_impact,0.36947,0,0,0,2,0,0,,129.45,201.35,10038.0,0.3333,0.0,0.6667
london,Westbourne Green,Westbourne Green,subdivision,210,0.8476,0.2619,250.2,0.1062,0.2303,51.79,saturated,0.67252,41,48,51,116,178,85,0.4775,172.65,340.275,2923993.0,0.5667,0.0972,0.5524
london,Westminster,Westminster,subdivision,22,0.7727,0.4091,469.6,0.195,0.4118,45.15,saturated,0.42895,7,8,9,20,17,5,0.2941,309.725,680.725,1024595.0,0.5,0.2222,0.9091
london,Whetstone,Whetstone,subdivision,7,0.2857,0.0,117.5,0.0463,0.5,23.98,emerging,0.4133,1,1,1,3,2,0,0.0,27.75,141.85,17827.0,0.2857,0.0,0.4286
london,Whitechapel,Whitechapel,subdivision,242,0.6116,0.157,184.0,0.1698,0.2973,46.8,saturated,0.75837,44,48,57,167,148,52,0.3514,107.075,267.35,3780120.0,0.4917,0.0776,0.6901
london,Whitton,Whitton,subdivision,7,0.7143,0.0,170.35,0.1742,0.4,33.84,emerging,0.39757,2,2,2,6,5,1,0.2,91.575,198.275,71887.0,0.0,0.0,0.8571
london,Widmore,Widmore,subdivision,4,0.75,0.0,145.75,0.1945,0.3333,32.7,saturated,0.41808,1,2,2,4,3,1,0.3333,102.075,173.925,47002.0,0.0,0.0,1.0
london,Wimbledon Grounds,Wimbledon Grounds,subdivision,1,1.0,0.0,,,0.0,30.0,saturated,0.49983,0,0,0,0,1,1,1.0,,,0.0,0.0,,0.0
london,Wimbledon Park,Wimbledon Park,subdivision,13,0.5385,0.0,233.0,0.1852,0.2857,25.54,low_impact,0.40732,2,3,3,8,7,3,0.4286,92.8,350.2,188048.0,0.0,0.0,0.6154
